"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84",".prevAll() - get all previous sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","88",".parents() - get parent DOM elements from DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","109",".invoke() - invoke a function on the current subject","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","404","can add new todo items","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","477","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","104",".closest() - get closest ancestor DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","106",".spread() - spread an array as individual args to callback function","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","105",".find() - get descendant DOM elements of the selector","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","101","yields the value yielded by the last Cypress command inside","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","268","cy.get() - query DOM elements","Querying","2026-03-02","passed","2026-03-02","","","",""
"","343",".should() - make an assertion about the current subject","Assertions","2026-03-02","passed","2026-03-02","","Implicit Assertions","",""
"","4402","cy.wait() - wait for a specific amount of time","Waiting","2026-03-02","passed","2026-03-02","","","",""
"","91","matches unknown text between two elements","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","605","best practices - selecting elements","Querying","2026-03-02","passed","2026-03-02","","","",""
"","89",".within() - query DOM elements within a specific element","Querying","2026-03-02","passed","2026-03-02","","","",""
"","253","can filter for uncompleted tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","170","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","444","displays two todo items by default","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","85",".not() - remove DOM elements from set of DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","92",".next() - get next sibling DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","136",".its() - get properties on the current subject","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","113","invokes a callback function with the current subject","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","114",".and() - chain multiple assertions together","Assertions","2026-03-02","passed","2026-03-02","","Implicit Assertions","",""
"","85",".parent() - get parent DOM element from DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","100",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","140","expect - make an assertion about a specified subject","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","101","finds element by class name regex","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","1581","retries the should callback until assertions pass","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","251",".children() - get child DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","85","cy.root() - query the root DOM element","Querying","2026-03-02","passed","2026-03-02","","","",""
"","117","yields the original subject without return","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","99",".eq() - get a DOM element at a specific index","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","81",".last() - get last DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","97","yields the returned value to the next command","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","318",".each() - iterate over an array of elements","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","95",".filter() - get DOM elements that match the selector","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","166","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","162","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","93","can throw any error","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","133","cy.contains() - query DOM elements with matching content","Querying","2026-03-02","passed","2026-03-02","","","",""
"","84",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","183","can check off an item as completed","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","83","assert - assert shape of an object","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","91",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","159","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","255","can filter for completed tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","88",".first() - get first DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","84",".siblings() - get all sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","87",".prev() - get previous sibling DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","251","can delete all completed tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","88",".nextAll() - get all next sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","479","cy.wait() - wait for a specific route","Waiting","2026-03-02","passed","2026-03-02","","","",""
"","101","pass your own callback function to should()","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
